review_text,rating,date,bank_name,source
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,Bank of Abyssinia,google_play
It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,Bank of Abyssinia,google_play
My attention is very important because it will be the most difficult time for me,5,2024-11-30,Bank of Abyssinia,google_play
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-29,Bank of Abyssinia,google_play
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,Bank of Abyssinia,google_play
This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,1,2024-11-28,Bank of Abyssinia,google_play
exellent digital transaction of money,5,2024-11-27,Bank of Abyssinia,google_play
The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,1,2024-11-26,Bank of Abyssinia,google_play
Best,5,2024-11-25,Bank of Abyssinia,google_play
Great,5,2024-11-25,Bank of Abyssinia,google_play
👏👏👏,5,2024-11-24,Bank of Abyssinia,google_play
Money,5,2024-11-24,Bank of Abyssinia,google_play
It needs more improvment,2,2024-11-24,Bank of Abyssinia,google_play
Good app,5,2024-11-21,Bank of Abyssinia,google_play
ab,3,2024-11-20,Bank of Abyssinia,google_play
Ademtahir,5,2024-11-20,Bank of Abyssinia,google_play
✌️✌️,5,2024-11-20,Bank of Abyssinia,google_play
Please this app on my android phone,3,2024-11-20,Bank of Abyssinia,google_play
GOAT 🐐 🐐,5,2024-11-19,Bank of Abyssinia,google_play
"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",1,2024-11-19,Bank of Abyssinia,google_play
Fast and reliable,5,2024-11-18,Bank of Abyssinia,google_play
"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",1,2024-11-17,Bank of Abyssinia,google_play
Very good,5,2024-11-14,Bank of Abyssinia,google_play
One of the poorest mobile banking system,1,2024-11-13,Bank of Abyssinia,google_play
❤❤❤❤❤❤,5,2024-11-12,Bank of Abyssinia,google_play
Oene,5,2024-11-12,Bank of Abyssinia,google_play
i find it interesting specially in reciept downloading,1,2024-11-12,Bank of Abyssinia,google_play
it good,5,2024-11-12,Bank of Abyssinia,google_play
"This app crashes everytime, please fix it",1,2024-11-12,Bank of Abyssinia,google_play
አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,Bank of Abyssinia,google_play
I need a support the app is not working,5,2024-11-12,Bank of Abyssinia,google_play
Bast bank of ethiopia,5,2024-11-12,Bank of Abyssinia,google_play
Good,5,2024-11-12,Bank of Abyssinia,google_play
very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,Bank of Abyssinia,google_play
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,Bank of Abyssinia,google_play
The worst App i have never seen like this before,1,2024-11-12,Bank of Abyssinia,google_play
Wweeeer,4,2024-11-12,Bank of Abyssinia,google_play
Infinx,5,2024-11-12,Bank of Abyssinia,google_play
Great service,5,2024-11-12,Bank of Abyssinia,google_play
👍,5,2024-11-11,Bank of Abyssinia,google_play
This app is not available on all android versions and some times it is not functional.,1,2024-11-08,Bank of Abyssinia,google_play
senayt Mesfin,4,2024-11-08,Bank of Abyssinia,google_play
Bad app vety bad.,1,2024-11-07,Bank of Abyssinia,google_play
Nice,5,2024-11-06,Bank of Abyssinia,google_play
Abessnya Banke,5,2024-11-05,Bank of Abyssinia,google_play
"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,Bank of Abyssinia,google_play
Professional on banking app,5,2024-11-01,Bank of Abyssinia,google_play
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,Bank of Abyssinia,google_play
አይሰራም አስተካክሉት,5,2024-10-26,Bank of Abyssinia,google_play
Please try another because this app doesn't feet the need of this generation,1,2024-10-25,Bank of Abyssinia,google_play
Good,4,2024-10-25,Bank of Abyssinia,google_play
Fast transfer,5,2024-10-24,Bank of Abyssinia,google_play
"What's up I can't log in, what's wrong",5,2024-10-22,Bank of Abyssinia,google_play
Amrumehamed,1,2024-10-21,Bank of Abyssinia,google_play
Good,5,2024-10-19,Bank of Abyssinia,google_play
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,Bank of Abyssinia,google_play
Very good,5,2024-10-18,Bank of Abyssinia,google_play
ደደገነሐ,5,2024-10-15,Bank of Abyssinia,google_play
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,Bank of Abyssinia,google_play
A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,Bank of Abyssinia,google_play
Good App,4,2024-10-12,Bank of Abyssinia,google_play
Best app to me,5,2024-10-11,Bank of Abyssinia,google_play
BOA,5,2024-10-11,Bank of Abyssinia,google_play
Abdulkadir,5,2024-10-11,Bank of Abyssinia,google_play
Bad,1,2024-10-10,Bank of Abyssinia,google_play
If it is possible I would gove0 star,1,2024-10-08,Bank of Abyssinia,google_play
Nise mobile bankig,4,2024-10-05,Bank of Abyssinia,google_play
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,Bank of Abyssinia,google_play
Ok,5,2024-10-04,Bank of Abyssinia,google_play
Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,Bank of Abyssinia,google_play
Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Bank of Abyssinia,google_play
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Bank of Abyssinia,google_play
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,Bank of Abyssinia,google_play
Good,3,2024-10-03,Bank of Abyssinia,google_play
Worest app,1,2024-10-03,Bank of Abyssinia,google_play
The worest app ever,1,2024-10-03,Bank of Abyssinia,google_play
አሪፍ ነው በርቱልን,5,2024-10-03,Bank of Abyssinia,google_play
